id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
748a89bb-fd2b-4254-8651-95aaca534f53,6ecf03b8-8296-42e3-8735-f3eda4cddf1c,accidente,critica,Generado automáticamente,resuelta,,,
383a18e6-51ba-481a-bbd8-c4c6ae8a892d,84e0fa4a-9b31-4f57-9f15-2a5c23bfebc5,problema_trafico,alta,Generado automáticamente,resuelta,,,
b7fe7642-1226-401e-b08d-12de7f1a89b4,a4ce5a5c-40d0-4d1f-9b2e-b5732cf3daae,retraso,critica,Generado automáticamente,en_proceso,,,
4c522806-2019-4f30-a8e8-ac6d51474a63,dbd18cb3-a81b-4fe2-ae78-94ebcfa329a4,otro,baja,Generado automáticamente,en_proceso,,,
b99d3889-70b0-491d-8dd0-84dadfdce9cd,1f9d444d-0bc8-43fc-b867-a7b9f4b0b420,retraso,media,Generado automáticamente,resuelta,,,
dc960ee3-d114-4446-a378-2f0c657722bf,ff010fb6-6837-4f2e-ba97-c9f4331d205e,desvio_ruta,media,Generado automáticamente,resuelta,,,
4f513c12-b4dc-4294-be81-5d8b6fd5f9ba,abfeb350-5406-4fa9-842e-afe3e12cf5f4,retraso,baja,Generado automáticamente,resuelta,,,
69525e03-570f-49e3-8e48-32e300c1fa11,0e8937f0-bcaf-497f-ada8-870e067ea3bf,problema_temperatura,alta,Generado automáticamente,pendiente,,,
af5f1b52-d26a-47c8-ad75-011da431cfc5,64bc32fe-4a80-4d9a-8b62-368dfcb6319f,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
35e357b1-5650-4abc-907b-7ab7d8084c03,ff3d0d28-7abb-4d76-b521-63371a26eda8,retraso,alta,Generado automáticamente,pendiente,,,
d42eb8ff-14e1-4de9-a6dc-7ecb04094f78,f05050c4-fe23-4034-8875-856ce1c93cab,otro,alta,Generado automáticamente,pendiente,,,
b7207a2b-1270-448d-a8d5-239e10ccab51,b0d85200-c659-4e67-be96-16b039811eac,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
1e83de56-6c3e-4d4e-be93-2054986fa05a,4d16d3cc-12e9-4d52-8f22-ab3785081e2c,retraso,baja,Generado automáticamente,en_proceso,,,
4b360000-8611-4ee9-874a-ad47499fd5ed,27250e49-aaf5-4ef6-9002-eb355a92e722,problema_trafico,baja,Generado automáticamente,resuelta,,,
f1cf4d7c-779b-4056-8f98-6de9ef2ee6f8,832fb4d1-32b9-431a-bbe8-1f5514a66847,otro,alta,Generado automáticamente,pendiente,,,
8f7ae86e-7d91-471b-b788-6c5152c0467f,6f96c6d6-7b4c-4b7a-9f8b-67c9580c724e,accidente,critica,Generado automáticamente,pendiente,,,
50c305bb-dad0-45f4-a4ba-dfcb60fd62f9,d1e6e9bb-aa67-4aa2-b570-dcf245f4e39e,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
9c1bd080-5fe6-4971-a97d-11b89b3e5cfc,e8fda933-f4ed-4349-be3b-7292c2b01bb2,accidente,critica,Generado automáticamente,resuelta,,,
45fb5665-7553-40c9-b1ed-7babf421e147,b948df78-833a-4def-a95e-de65f10a601b,problema_trafico,alta,Generado automáticamente,en_proceso,,,
d0ac5d7a-771e-4677-ac77-402946b1900e,fb2f8bf2-43eb-4f9f-8be0-83add229cbe6,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
ed4d5c43-fb39-408c-a43d-d128eb9de443,760e093c-3664-4a0a-afc4-7fdbe02dea2f,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
